sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
403041086,10286,0.19074470153606846,40,704,325,0.2227307398932113,0.4616477272727273
403041088,3604,0.12014428412874584,48,769,320,0.1812366737739872,0.41612483745123535
403041089,11552,0.1722645429362881,42,773,350,0.23793895635050868,0.45278137128072443
403041177,14177,0.20773083162869435,37,755,350,0.208455522971652,0.46357615894039733
403041178,10629,0.16313858312164833,40,738,320,0.19050779953534683,0.43360433604336046
404011090,8897,0.2472743621445431,36,847,330,0.2899022801302932,0.38961038961038963
404011091,16361,0.22095226453150785,39,759,340,0.2884171665897554,0.4479578392621871
404011092,15634,0.1628501982857874,44,886,350,0.2641330166270784,0.39503386004514673
404011093,19076,0.2810337596980499,37,818,340,0.37880820080475186,0.4156479217603912
404011094,6499,0.23234343745191569,38,738,314,0.2761609907120743,0.4254742547425474
404011095,17501,0.19656019656019655,43,747,320,0.25452380952380954,0.428380187416332
404011096,15205,0.1419269976981256,51,771,320,0.24013257005122024,0.4150453955901427
404011097,19269,0.2461985572681509,37,726,310,0.31956124314442413,0.42699724517906334
404021099,14807,0.172891200108057,45,858,320,0.26412950866231183,0.372960372960373
404021100,14800,0.1770945945945946,44,720,300,0.21814562002275312,0.4166666666666667
404021101,11589,0.2134782983864009,41,671,275,0.2684157416750757,0.4098360655737705
404021102,19645,0.249172817510817,36,566,270,0.3076923076923077,0.47703180212014135
404031105,2920,0.15136986301369862,44,812,315,0.23426573426573427,0.3879310344827586
404031106,13452,0.21810883140053525,40,827,300,0.32018166335509507,0.36275695284159615
404031107,26480,0.2816465256797583,36,794,300,0.3870588235294118,0.3778337531486146
404031108,17022,0.2892139584067677,37,774,325,0.41551939924906134,0.4198966408268734
404031109,5175,0.16521739130434782,45,896,320,0.27245508982035926,0.35714285714285715
405011110,6486,0.12241751464693185,46,737,255,0.13154960981047936,0.34599728629579374
405011111,9797,0.16719403899152802,40,729,260,0.1848652384243262,0.35665294924554186
405011112,6544,0.1437958435207824,43,814,300,0.17118093174431204,0.36855036855036855
405011113,3335,0.16221889055472263,43,682,265,0.10892116182572614,0.3885630498533724
405011114,7157,0.15327651250523963,45,701,295,0.17515741270749857,0.42082738944365194
405011115,4666,0.1277325332190313,48,773,300,0.17567567567567569,0.38809831824062097
405021116,4096,0.163330078125,45,751,250,0.13738959764474976,0.33288948069241014
405021117,5016,0.11543062200956938,51,659,225,0.11755361397934869,0.34142640364188165
405021118,4079,0.12159843098798725,51,497,190,0.10650887573964497,0.3822937625754527
405021119,9500,0.13157894736842105,48,599,220,0.1060985797827903,0.3672787979966611
405031120,4596,0.12771975630983465,49,640,192,0.11141060197663971,0.3
405031121,5341,0.1037258940273357,55,534,165,0.08161708619374523,0.3089887640449438
405031122,13896,0.17926021876799078,43,570,185,0.12492836676217765,0.32456140350877194
405031123,3335,0.12263868065967017,47,572,200,0.0916289592760181,0.34965034965034963
405041124,5414,0.1536756557074252,45,599,250,0.1055594651653765,0.41736227045075125
405041125,5217,0.10331608203948629,59,536,250,0.10531220876048462,0.4664179104477612
405041126,4426,0.10234975146859467,56,521,250,0.09429824561403509,0.4798464491362764
405041127,7458,0.10471976401179942,57,555,200,0.08876811594202899,0.36036036036036034
405041128,4142,0.10284886528247224,58,526,200,0.099644128113879,0.38022813688212925
406011129,2697,0.19836855765665554,39,788,220,0.11646586345381527,0.27918781725888325
406011130,6824,0.11869871043376319,49,715,220,0.09178743961352658,0.3076923076923077
406011131,4201,0.13496786479409664,48,687,160,0.07097933513027853,0.2328966521106259
406011132,2122,0.1352497643732328,44,734,150,0.06210191082802548,0.20435967302452315
406011133,16307,0.17250260624271785,41,736,240,0.11566424322538003,0.32608695652173914
406011134,3646,0.1450905101481075,45,637,104,0.06673306772908366,0.16326530612244897
406011135,136,0.22794117647058823,38,537,50,0.0,0.0931098696461825
406011136,21154,0.18573319466767516,41,641,180,0.13091289928434283,0.28081123244929795
406021138,2333,0.30090012858979853,28,324,85,0.044709388971684055,0.2623456790123457
406021139,1566,0.1685823754789272,50,498,163,0.10763209393346379,0.3273092369477912
406021140,2142,0.12044817927170869,54,643,175,0.10956175298804781,0.27216174183514774
406021141,2030,0.2330049261083744,43,885,95,0.08465608465608465,0.10734463276836158
406021142,13515,0.21006289308176102,38,697,200,0.10006981615080289,0.28694404591104733
406021143,3976,0.2761569416498994,31,1787,260,0.1076923076923077,0.1454952434247342
407011144,12516,0.08772770853307767,61,551,280,0.15536105032822758,0.5081669691470054
407011145,4894,0.13261136085002043,50,672,208,0.0906801007556675,0.30952380952380953
407011146,7871,0.14737644517850337,47,648,300,0.16192771084337348,0.46296296296296297
407011147,7969,0.12435688292132012,47,698,268,0.14299109235818097,0.3839541547277937
407011148,15847,0.0909320376096422,60,545,290,0.1518987341772152,0.5321100917431193
407011149,6498,0.09602954755309326,56,572,270,0.13296011196641008,0.47202797202797203
407021150,6138,0.14353209514499837,45,789,200,0.07897071872227152,0.2534854245880862
407021151,3872,0.13042355371900827,53,701,220,0.11990111248454882,0.31383737517831667
407021152,5245,0.1306005719733079,49,558,175,0.11787665886026542,0.31362007168458783
407021154,6293,0.1841728905132687,40,758,230,0.11151736745886655,0.3034300791556728
407021155,2395,0.13194154488517745,44,874,150,0.08841463414634146,0.17162471395881007
407021156,3107,0.13485677502413904,47,737,181,0.10238095238095238,0.24559023066485752
407021157,6891,0.18212160789435494,41,817,200,0.10587612493382742,0.24479804161566707
407021158,3470,0.1106628242074928,49,690,177,0.08881578947368421,0.2565217391304348
407021173,14947,0.17113802100756004,41,736,220,0.146669815777043,0.29891304347826086
407021174,14499,0.18146079039933788,41,690,220,0.15713176287859176,0.3188405797101449
407031159,6401,0.1413841587251992,48,651,200,0.1125,0.30721966205837176
407031160,4143,0.19068307989379676,42,610,215,0.13815789473684212,0.3524590163934426
407031161,2921,0.1454981170831907,46,642,160,0.07754010695187166,0.24922118380062305
407031162,5575,0.1485201793721973,46,678,221,0.12585969738651995,0.32595870206489674
407031163,1742,0.12916188289322617,49,691,188,0.12100456621004566,0.27206946454413894
407031164,6594,0.10964513193812557,55,505,215,0.11175710594315245,0.42574257425742573
407031165,18243,0.18478320451680097,42,596,240,0.12806432633849774,0.40268456375838924
407031166,3732,0.14389067524115756,47,642,200,0.10085836909871244,0.3115264797507788
407031167,4705,0.18682252922422954,44,602,200,0.15,0.33222591362126247
407031168,5080,0.17401574803149605,44,749,200,0.10310841546626232,0.26702269692923897
407031169,5473,0.15311529325781106,48,604,190,0.09109730848861283,0.31456953642384106
407031170,6646,0.13241047246464038,50,593,200,0.08491107286288009,0.3372681281618887
497979799,12,0.0,48,1812,0,0.0,0.0
501011001,6595,0.10037907505686126,46,705,300,0.1032990805840995,0.425531914893617
501011003,11900,0.11630252100840337,43,880,420,0.12072892938496584,0.4772727272727273
501011004,10193,0.15078975767683706,40,851,380,0.1259517766497462,0.44653349001175086
501011293,9359,0.14146810556683406,46,717,360,0.13357843137254902,0.502092050209205
501011294,19292,0.12912087912087913,45,701,350,0.1370998843038951,0.4992867332382311
501021005,19256,0.16062525965932697,38,798,350,0.13075986784906973,0.43859649122807015
501021007,5457,0.12644310060472788,45,741,330,0.12002526847757422,0.44534412955465585
501021008,6976,0.2148795871559633,39,619,280,0.11882046834345186,0.45234248788368336
501021009,8812,0.1524058102587381,44,591,250,0.1051745898190997,0.4230118443316413
501021010,3286,0.11685940353012782,46,830,260,0.12195121951219512,0.3132530120481928
501021011,8,0.0,53,1062,669,0.0,0.6299435028248588
501021012,12327,0.18098483004786242,39,774,350,0.14414414414414414,0.45219638242894056
501021014,9309,0.15221828338167365,44,724,280,0.12108898821617228,0.3867403314917127
501021015,7195,0.19457956914523974,41,723,300,0.14864115363283417,0.4149377593360996
501021016,4234,0.12801133679735474,48,620,260,0.11940298507462686,0.41935483870967744
501021251,9770,0.17789150460593653,34,885,350,0.15808276272700209,0.3954802259887006
501021252,3042,0.1061801446416831,46,865,400,0.13950892857142858,0.4624277456647399
501021253,12760,0.15830721003134796,46,830,310,0.1673027989821883,0.37349397590361444
501021254,5119,0.19163899199062318,39,598,250,0.13620324629498942,0.4180602006688963
501031017,7068,0.1055461233729485,50,639,260,0.08929532006455083,0.40688575899843504
501031018,6155,0.11665312753858652,49,658,290,0.11788345612860013,0.44072948328267475
501031019,5447,0.1589865981274096,43,698,240,0.09901685393258428,0.3438395415472779
501031020,5198,0.1021546748749519,53,626,240,0.08120649651972157,0.38338658146964855
502011021,8498,0.13132501765121204,45,637,350,0.14479830148619957,0.5494505494505495
502011022,9664,0.1340024834437086,49,647,320,0.18458244111349037,0.4945904173106646
502011023,9869,0.15594285135272065,47,540,295,0.1405591727307545,0.5462962962962963
502011024,19905,0.13026877668927406,49,662,350,0.18006683703558088,0.5287009063444109
502011025,10256,0.1734594383775351,49,573,270,0.15678776290630975,0.4712041884816754
502011026,6599,0.14456735869071072,49,639,320,0.1473559120617944,0.5007824726134585
502011027,21261,0.18324631955223178,36,772,350,0.17364270548983926,0.4533678756476684
502011028,11323,0.13582972710412436,51,543,280,0.163016157989228,0.5156537753222836
502011029,10263,0.14644840689856767,42,610,300,0.13005683717820127,0.4918032786885246
503011030,6805,0.1115356355620867,47,1228,750,0.2517825311942959,0.6107491856677525
503011031,9248,0.18652681660899653,44,1115,460,0.3123249299719888,0.4125560538116592
503011032,7750,0.17251612903225808,44,1458,550,0.2774690038477982,0.3772290809327846
503011033,8621,0.11239995360167034,42,1215,600,0.23626005361930294,0.49382716049382713
503011034,10764,0.16536603493125232,42,1079,310,0.2774566473988439,0.2873030583873957
503011035,18936,0.22185255597803127,37,920,450,0.47726084683742814,0.4891304347826087
503011036,9612,0.1388888888888889,42,1178,450,0.24009532320524277,0.38200339558573854
503021037,48,0.0625,61,2150,1000,0.0,0.46511627906976744
503021038,11872,0.22018194070080863,37,1280,425,0.27270171492831036,0.33203125
503021039,16934,0.24282508562655014,38,1118,340,0.37629688747007184,0.3041144901610018
503021040,9707,0.24425672195322962,38,1149,400,0.327447216890595,0.34812880765883375
503021042,17527,0.21104581502824213,41,1203,405,0.3074712643678161,0.33665835411471323
503021043,19102,0.23924196419223118,36,1055,300,0.3171761526769127,0.2843601895734597
503021295,11798,0.3784539752500424,35,1175,410,0.4432280262746325,0.34893617021276596
503021296,11414,0.42281408796215175,33,1156,380,0.45683126325355955,0.328719723183391
503021297,12119,0.47000577605412985,33,1176,410,0.4536347290007706,0.3486394557823129
504011044,15932,0.19445141852874717,40,872,330,0.23383199079401612,0.37844036697247707
504011045,24523,0.20442034008889615,39,964,350,0.27215662830668064,0.3630705394190871
504011046,13294,0.311870016548819,36,1050,300,0.3611487401788133,0.2857142857142857
504011047,22714,0.2243109976226116,39,737,360,0.26367414796342475,0.48846675712347354
504011048,8002,0.16483379155211197,45,715,350,0.25823905558288246,0.48951048951048953
504021049,4633,0.24929851068422187,39,807,367,0.04812428950359985,0.4547707558859975
504021050,7223,0.11491070192440814,45,915,400,0.20608899297423888,0.4371584699453552
504021051,5780,0.18823529411764706,41,830,315,0.20724346076458752,0.3795180722891566
504021052,10,0.0,62,424,0,0.0,0.0
504021053,13305,0.13746711762495303,44,820,380,0.18700947225981054,0.4634146341463415
504021054,12838,0.18289453185854496,42,740,300,0.17626728110599077,0.40540540540540543
504031056,18505,0.19924344771683328,37,715,350,0.227198252321136,0.48951048951048953
504031057,21348,0.23285553681843732,34,778,350,0.21076363636363638,0.4498714652956298
504031058,5605,0.20017841213202497,38,869,350,0.13267203967761934,0.40276179516685845
504031060,2818,0.1185237757274663,47,917,350,0.18424396442185514,0.3816793893129771
504031061,5408,0.20340236686390534,37,1017,390,0.20922229869236064,0.3834808259587021
504031062,12518,0.2184054960856367,35,827,325,0.19517313746065057,0.39298669891172916
504031063,25,0.4,43,1350,775,0.0,0.5740740740740741
504031065,5678,0.1870376893272279,41,732,320,0.20193548387096774,0.4371584699453552
504031066,11087,0.2287363578966357,40,749,300,0.2253706754530478,0.40053404539385845
504031067,7019,0.20259296196039323,36,827,330,0.17781007751937986,0.39903264812575573
504031068,12457,0.17307537930480854,36,940,370,0.17914171656686625,0.39361702127659576
504031298,15680,0.23826530612244898,31,1028,380,0.17619693739096723,0.36964980544747084
504031299,11164,0.2994446434969545,31,1005,370,0.2241277350680071,0.3681592039800995
504031300,19011,0.19436115932880962,33,815,350,0.160478860433399,0.4294478527607362
505011070,10556,0.23133762788935203,36,899,370,0.2152953968829286,0.41156840934371525
505011071,13819,0.18467327592445185,39,902,400,0.23945020496744635,0.4434589800443459
505011072,15982,0.11613064697785008,42,951,460,0.18730745532963647,0.48370136698212407
505011073,13723,0.1625737812431684,40,850,400,0.2189568440561292,0.47058823529411764
505011074,10572,0.19182746878547105,39,897,380,0.22552030023882633,0.4236343366778149
505011075,11200,0.1332142857142857,44,983,490,0.24061068702290075,0.49847405900305186
505011076,9737,0.1304303173462052,43,1059,650,0.2385076615589607,0.6137865911237016
505011077,13845,0.225496569158541,40,830,360,0.33454810495626824,0.43373493975903615
505011078,13204,0.1279157830960315,44,825,418,0.2082625919637804,0.5066666666666667
505011079,11493,0.1424345253632646,43,916,450,0.22228952150211992,0.4912663755458515
505011080,8125,0.1393230769230769,44,906,525,0.22433774834437087,0.5794701986754967
505011081,8626,0.17169023881289125,38,918,390,0.2123456790123457,0.42483660130718953
505011082,10193,0.11507897576768371,47,981,480,0.2201022146507666,0.4892966360856269
505011083,9579,0.13811462574381458,43,901,480,0.22942271880819368,0.532741398446171
505021084,16025,0.2042433697347894,39,830,350,0.24084140865043724,0.42168674698795183
505021085,21032,0.25841574743248386,33,629,305,0.24189830508474577,0.4848966613672496
505021088,18468,0.2583928958197964,36,1126,400,0.28173190984578883,0.3552397868561279
505021089,22602,0.12215733120962746,42,977,460,0.19696969696969696,0.47082906857727735
505021090,19818,0.2982137450802301,34,813,340,0.29403724585682556,0.4182041820418204
505021091,219,0.6529680365296804,29,1211,400,0.38461538461538464,0.33030553261767137
505021092,17552,0.2902803099361896,36,1232,405,0.30006439150032194,0.3287337662337662
505021093,14620,0.2337893296853625,38,889,310,0.2958473046169719,0.34870641169853767
505021094,7965,0.14124293785310735,45,1064,400,0.22768259693417492,0.37593984962406013
505021095,12820,0.2950858034321373,36,991,320,0.3487781656616947,0.3229061553985873
505021096,15044,0.13447221483647967,42,990,420,0.24177396280400573,0.42424242424242425
505021097,17066,0.22020391421539903,40,931,325,0.3141711229946524,0.34908700322234154
505021301,11927,0.16735138760794835,45,740,320,0.28807740324594255,0.43243243243243246
505021302,12985,0.19899884482094723,41,817,340,0.2762268586541287,0.41615667074663404
505031098,11687,0.19953794814751433,38,628,300,0.2244196044711952,0.47770700636942676
505031099,23679,0.20427382913129777,34,730,340,0.18826120756672712,0.4657534246575342
505031100,18641,0.22364680006437423,32,920,380,0.19805763413469193,0.41304347826086957
505031101,13904,0.24712313003452244,34,828,350,0.21384395813510942,0.4227053140096618
505031102,8897,0.22558165673822636,36,582,293,0.22954954954954954,0.5034364261168385
505031104,10483,0.19278832395306686,39,661,350,0.21018062397372742,0.529500756429652
505031105,20764,0.17270275476786745,40,922,400,0.22555080044381043,0.43383947939262474
505031107,13569,0.1733362812292726,37,880,410,0.19940476190476192,0.4659090909090909
505031255,13904,0.27164844649021863,30,983,350,0.19331016507384882,0.3560528992878942
505031256,723,0.16182572614107885,45,787,300,0.15217391304347827,0.3811944091486658
505031257,3822,0.1606488749345892,39,716,330,0.1232,0.46089385474860334
505031258,11009,0.18103369970024524,35,762,340,0.1463213006337834,0.4461942257217848
505031303,13139,0.20267904711165233,36,918,400,0.19272727272727272,0.4357298474945534
505031304,15401,0.2099863645217843,33,955,450,0.2084574151280524,0.4712041884816754
505031305,14199,0.16782872033241777,37,854,450,0.22006472491909385,0.5269320843091335
505031306,14678,0.1954625970840714,38,781,350,0.19981015662078785,0.44814340588988477
506011110,23166,0.23914357247690582,33,670,280,0.17274871652560012,0.417910447761194
506011112,5793,0.18833074400138097,38,647,295,0.1797752808988764,0.4559505409582689
506011114,10604,0.19172010562052055,40,681,290,0.18341463414634146,0.42584434654919234
506011115,8241,0.1446426404562553,45,807,330,0.20397779833487512,0.40892193308550184
506011116,7243,0.13751208062957337,44,870,350,0.21068859198355602,0.40229885057471265
506011117,11409,0.22438425804189674,31,775,330,0.16296481157973547,0.4258064516129032
506011307,11667,0.195937258935459,33,1068,420,0.18517624336069533,0.39325842696629215
506011308,16049,0.23596485762352795,31,1105,420,0.19259804824157614,0.38009049773755654
506021118,15082,0.2406179551783583,38,879,350,0.25280512937943667,0.3981797497155859
506021119,17245,0.29173673528559,35,1014,350,0.34805345729227194,0.34516765285996054
506021123,15816,0.3062089023773394,36,1057,350,0.3984323971260614,0.33112582781456956
506021309,8864,0.277865523465704,34,812,340,0.2670853343184337,0.4187192118226601
506021310,7394,0.23789559101974575,36,797,350,0.257372654155496,0.43914680050188204
506021311,10897,0.34055244562723685,34,1015,350,0.36974219810040704,0.3448275862068966
506031124,20612,0.3548418397050262,33,711,330,0.457180675049636,0.4641350210970464
506031125,10078,0.17553085929747966,41,813,450,0.2922286448298009,0.5535055350553506
506031126,3,0.0,60,349,208,0.0,0.5959885386819485
506031127,20655,0.3479544904381506,31,787,350,0.3499929007525202,0.44472681067344344
506031128,13992,0.19568324757004002,40,738,340,0.2836990595611285,0.46070460704607047
506031129,14518,0.13548698167791706,42,791,400,0.25868969875710973,0.5056890012642224
506031131,19262,0.13067178901464022,40,755,400,0.23537927041111756,0.5298013245033113
506041132,20280,0.24363905325443788,35,710,320,0.2561919504643963,0.4507042253521127
506041133,24415,0.2067581404874053,36,837,420,0.2211690363349131,0.5017921146953405
506041134,21146,0.1964910621394117,38,635,290,0.18394229261408185,0.4566929133858268
506041135,21869,0.19813434542045819,34,842,380,0.208837525492862,0.4513064133016627
506041136,15005,0.21059646784405198,36,669,300,0.20404335139641516,0.4484304932735426
506041137,23665,0.18812592436087047,38,682,330,0.23812898653437278,0.4838709677419355
506051138,19729,0.190633078209742,36,855,360,0.18864406779661017,0.42105263157894735
506051139,12198,0.20093457943925233,38,839,380,0.18880909634949133,0.45292014302741357
506051140,15136,0.1288979915433404,47,827,375,0.2143581938102486,0.4534461910519952
506051141,11698,0.12480765942896221,44,806,350,0.19870895312938536,0.43424317617866004
506061142,20471,0.2303258267793464,31,949,380,0.15574876330385248,0.40042149631190727
506061143,7165,0.17808792742498256,39,867,375,0.17473378509196516,0.43252595155709345
506061144,4607,0.1417408291729976,45,784,325,0.1095360824742268,0.4145408163265306
506071145,14575,0.2736878216123499,38,1010,352,0.3873325213154689,0.3485148514851485
506071146,11653,0.19745988157555994,40,805,341,0.33121504829689885,0.4236024844720497
506071147,17226,0.21972599558806455,40,1131,375,0.3382149218286167,0.33156498673740054
507011148,21746,0.213234617860756,34,1035,420,0.22706681766704417,0.4057971014492754
507011150,21,0.0,63,1374,940,0.0,0.6841339155749636
507011152,9816,0.165240423797881,42,896,400,0.207145434861061,0.44642857142857145
507011153,8503,0.22921321886393037,39,795,310,0.29389788293897884,0.389937106918239
507011154,11327,0.22097642800388453,39,765,320,0.26108839257628186,0.41830065359477125
507011155,10,0.0,53,1875,0,0.0,0.0
507011158,3741,0.1847099705960973,46,1238,460,0.279322853688029,0.3715670436187399
507011159,11723,0.24157638829651112,37,838,360,0.2707740916271722,0.4295942720763723
507011160,11268,0.21041888533901312,41,763,350,0.25720461095100866,0.45871559633027525
507011161,17454,0.23301248997364502,33,1064,400,0.22575572252315218,0.37593984962406013
507011163,7631,0.2003669243873673,37,879,350,0.2148047229791099,0.3981797497155859
507011259,10128,0.23281990521327015,34,1001,385,0.21186724773717733,0.38461538461538464
507011260,2446,0.16312346688470972,45,910,443,0.2647527910685805,0.4868131868131868
507021164,7819,0.14004348382146053,44,1075,420,0.251892346509672,0.39069767441860465
507021165,16720,0.22075358851674642,43,1059,385,0.3094180364282541,0.3635505193578848
507021166,15372,0.17382253447827217,42,874,350,0.25858015984955335,0.40045766590389015
507031169,17953,0.24976327076254665,31,942,350,0.2177799447424021,0.37154989384288745
507031170,7434,0.19074522464352972,39,594,275,0.1781767955801105,0.46296296296296297
507031172,75,0.17333333333333334,52,880,350,0.46153846153846156,0.3977272727272727
507031174,11286,0.19670388091440724,37,632,270,0.17112781954887218,0.4272151898734177
507031261,9084,0.30096873623954207,32,1046,400,0.14265212399540758,0.3824091778202677
507041175,11725,0.15974413646055438,43,1110,475,0.2721996517701683,0.42792792792792794
507041176,3832,0.1534446764091858,41,852,420,0.27726894254787676,0.49295774647887325
507041177,14778,0.178914602787928,41,994,350,0.27088915956151033,0.352112676056338
507041178,15476,0.15805117601447402,42,954,420,0.2711081794195251,0.44025157232704404
507041179,8030,0.12515566625155666,44,756,420,0.23993558776167473,0.5555555555555556
507041180,10883,0.15142883396122392,42,907,440,0.2568324003951268,0.48511576626240355
507041181,17452,0.14330735732294292,42,995,420,0.24498969844540175,0.4221105527638191
507041182,12489,0.22083433421410842,42,740,400,0.41346153846153844,0.5405405405405406
507041183,5447,0.2149807233339453,37,829,283,0.21536600120992136,0.3413751507840772
507041184,6020,0.15099667774086378,45,762,545,0.2842465753424658,0.7152230971128609
507051186,8503,0.17664353757497353,42,596,300,0.16235190873189995,0.5033557046979866
507051187,13477,0.18505602136974103,36,755,350,0.16937354988399073,0.46357615894039733
507051188,16411,0.19688014136859425,47,692,300,0.1793775243525778,0.43352601156069365
507051190,12039,0.1505108397707451,46,695,300,0.1759375,0.4316546762589928
507051191,22178,0.18446207953828117,33,938,365,0.18180648481729283,0.38912579957356075
507051192,12539,0.17816412792088684,39,740,320,0.17771322946923687,0.43243243243243246
507051193,10741,0.18713341402104086,38,685,320,0.16921575008135373,0.46715328467153283
507051312,11651,0.26512745687065487,31,948,350,0.1609923462655054,0.3691983122362869
507051313,26046,0.20924518160178146,32,938,370,0.16610427778382497,0.39445628997867804
507051314,2096,0.25,30,895,370,0.15082956259426847,0.4134078212290503
509011225,14828,0.14924467224170487,49,708,300,0.18594476346732294,0.423728813559322
509011226,3707,0.13137307796061506,45,738,250,0.11839708561020036,0.33875338753387535
509011227,5211,0.13855306083285357,44,714,340,0.13347763347763347,0.47619047619047616
509011228,6310,0.08225039619651348,50,630,300,0.11736334405144695,0.47619047619047616
509011229,2862,0.17295597484276728,39,931,180,0.08600770218228498,0.1933404940923738
509011230,4512,0.18528368794326242,40,714,200,0.10494296577946768,0.2801120448179272
509011231,4053,0.13397483345669875,44,829,179,0.08684436801375753,0.21592279855247287
509011232,3679,0.14351726012503396,48,721,275,0.09615384615384616,0.3814147018030513
509011233,11333,0.16950498544074827,39,697,295,0.1346153846153846,0.4232424677187948
509011234,5388,0.1184112843355605,48,626,225,0.10347043701799485,0.35942492012779553
509021236,5930,0.13001686340640808,44,798,320,0.11986494091164884,0.40100250626566414
509021237,3789,0.13328054895750857,47,638,169,0.08354430379746836,0.26489028213166144
509021238,3801,0.13312286240463037,47,738,163,0.09576612903225806,0.22086720867208673
509021239,8929,0.14156120506215703,50,684,295,0.09095193213949104,0.43128654970760233
509021240,4893,0.16554261189454322,43,796,200,0.08681245858184228,0.25125628140703515
509021241,4471,0.1583538358309103,43,892,214,0.07168983174835405,0.2399103139013453
509021242,3005,0.16472545757071547,47,853,133,0.07292954264524104,0.1559202813599062
509021243,11358,0.15812643070963198,43,660,250,0.09678313921242374,0.3787878787878788
509021244,4601,0.10606389915235818,54,624,285,0.10933758978451716,0.4567307692307692
509021245,5158,0.09906940674680109,56,592,250,0.07854251012145749,0.4222972972972973
509031246,3504,0.129851598173516,50,693,200,0.08616504854368932,0.2886002886002886
509031247,4249,0.14662273476112025,44,897,160,0.07219917012448132,0.17837235228539577
509031248,2376,0.132996632996633,45,774,280,0.08454810495626822,0.36175710594315247
509031249,4370,0.17162471395881007,43,726,240,0.11851851851851852,0.3305785123966942
509031250,4859,0.13047952253550113,48,779,190,0.0853008377760853,0.24390243902439024
510011262,14660,0.22182810368349248,34,1164,330,0.12087912087912088,0.28350515463917525
510011263,7045,0.25791341376863025,32,461,100,0.04254488680718189,0.21691973969631237
510011264,3603,0.2561754093810713,29,362,90,0.04388185654008439,0.24861878453038674
510011265,7477,0.23619098568944763,33,1016,230,0.08525688756515264,0.2263779527559055
510011266,2310,0.24112554112554113,31,471,100,0.04120879120879121,0.21231422505307856
510021267,5910,0.3299492385786802,36,1801,70,0.04835348061692372,0.03886729594669628
510021268,4239,0.25760792639773533,31,1624,110,0.11125827814569536,0.06773399014778325
510021269,4253,0.2348930166940983,34,1841,210,0.1245836109260493,0.11406844106463879
510021270,11046,0.25674452290421873,32,1415,240,0.0996415770609319,0.1696113074204947
510031271,7391,0.25598701122987416,34,1865,48,0.07254261878853827,0.025737265415549597
510031272,17013,0.2401105037324399,32,1570,320,0.10220290723812378,0.20382165605095542
510031273,5187,0.22922691343743976,34,1425,150,0.0724309642372114,0.10526315789473684
511011274,12003,0.15921019745063733,42,785,270,0.10126931567328919,0.34394904458598724
511011275,3966,0.17523953605648007,41,960,233,0.08844133099824869,0.24270833333333333
511021276,4879,0.1873334699733552,41,782,215,0.0647307924984876,0.2749360613810742
511021277,4659,0.22665808113329042,37,905,263,0.1186966640806827,0.2906077348066298
511031278,7150,0.22251748251748252,35,1014,300,0.08240534521158129,0.2958579881656805
511031279,13213,0.23340649360478316,34,1208,300,0.15458015267175573,0.24834437086092714
511031280,8711,0.2326942945700838,33,1369,330,0.16381507098653075,0.2410518626734843
511031282,4389,0.20141262246525404,39,893,200,0.06851851851851852,0.22396416573348266
511031283,4804,0.2970441298917569,35,900,70,0.04708994708994709,0.07777777777777778
511041285,11888,0.1684892328398385,46,666,230,0.15668906536346977,0.34534534534534533
511041286,7824,0.17638036809815952,37,721,225,0.10626118067978534,0.3120665742024965
511041287,8546,0.1802012637491224,36,871,310,0.13424756405629737,0.3559127439724455
511041288,10333,0.166844091744895,38,947,300,0.15166461159062886,0.3167898627243928
511041289,3680,0.09347826086956522,53,626,250,0.07403651115618662,0.3993610223642173
511041290,3153,0.27339042182048845,38,1024,120,0.04331306990881459,0.1171875
511041291,3876,0.14370485036119712,47,768,175,0.07036423841059603,0.22786458333333334
511041292,5679,0.1109350237717908,50,664,225,0.06762417713943747,0.338855421686747
597979799,514,0.28599221789883267,40,2123,0,0.07172995780590717,0.0
601011001,8150,0.21877300613496933,31,519,250,0.10578279266572638,0.4816955684007707
601011002,6449,0.2226701814234765,35,833,350,0.18243243243243243,0.42016806722689076
601011003,4989,0.1799959911805973,41,883,400,0.2332046332046332,0.45300113250283125
601021004,6522,0.1870591842992947,44,837,360,0.2746730083234245,0.43010752688172044
601021005,8573,0.1453400209961507,43,983,400,0.20435153583617746,0.4069175991861648
601021006,3452,0.1929316338354577,41,886,380,0.2888127853881279,0.4288939051918736
601021007,11627,0.16779908832888965,43,890,420,0.26851549755301796,0.47191011235955055
601021008,7830,0.18135376756066413,47,832,400,0.29115853658536583,0.4807692307692308
601021009,5168,0.26393188854489164,36,636,310,0.25776602775941837,0.48742138364779874
601021010,3501,0.25678377606398173,35,589,320,0.10020876826722339,0.5432937181663837
601021011,7874,0.2790195580391161,31,728,325,0.20596533655783958,0.44642857142857145
601021012,4616,0.1224003466204506,45,916,370,0.19741100323624594,0.4039301310043668
601031013,4297,0.19083081219455433,40,807,350,0.2127659574468085,0.43370508054522927
601031014,5748,0.21120389700765482,38,695,310,0.1773093614383137,0.4460431654676259
601031015,8397,0.2196022388948434,38,675,320,0.20660094299185597,0.4740740740740741
601031016,4709,0.27266935655128477,35,680,325,0.28340365682137836,0.47794117647058826
601031017,12287,0.28355172133148854,35,618,320,0.31510710259301017,0.517799352750809
